has_profile_pic,has_email,is_active,follows_threshold,is_verified
yes,yes,yes,above_100,yes
no,no,no,above_100,no
yes,yes,yes,below_100,yes
yes,no,no,above_100,no
yes,yes,yes,below_100,yes
no,no,no,above_100,no
yes,yes,yes,below_100,yes
no,yes,no,above_100,no
no,yes,yes,above_100,no
no,no,yes,above_100,no
yes,no,yes,below_100,yes
yes,no,no,below_100,yes
no,no,yes,above_100,no
no,no,yes,above_100,yes
no,no,no,above_100,no
yes,yes,yes,above_100,yes
yes,yes,no,above_100,no
no,yes,no,above_100,no
yes,no,yes,above_100,no
no,yes,yes,above_100,no
no,yes,no,above_100,yes
yes,no,no,above_100,yes
no,no,no,above_100,no
yes,yes,yes,below_100,yes
yes,no,yes,below_100,yes
no,no,yes,above_100,yes
yes,yes,no,below_100,yes
yes,no,yes,above_100,yes
yes,yes,no,below_100,no
yes,yes,no,below_100,no
no,yes,no,below_100,no
no,yes,yes,below_100,no
no,no,yes,below_100,no
yes,no,yes,below_100,no
yes,yes,no,below_100,yes
yes,no,yes,above_100,yes
yes,yes,no,below_100,yes
yes,yes,yes,above_100,yes
no,no,yes,above_100,yes
yes,yes,no,above_100,no
no,no,no,above_100,no
no,yes,yes,above_100,no
yes,no,yes,below_100,no
yes,no,yes,above_100,no
yes,yes,no,above_100,yes
no,no,no,above_100,no
yes,no,no,below_100,no
yes,yes,yes,above_100,yes
no,yes,yes,above_100,yes
no,yes,no,above_100,yes
yes,no,no,above_100,no
no,yes,yes,below_100,no
no,no,no,above_100,no
no,yes,no,above_100,no
yes,yes,yes,above_100,yes
no,no,yes,below_100,no
yes,no,yes,above_100,no
yes,yes,no,above_100,no
yes,no,yes,below_100,no
no,no,no,below_100,no
yes,no,no,above_100,no
yes,no,no,above_100,yes
yes,yes,no,above_100,yes
yes,no,no,below_100,no
yes,no,no,below_100,no
no,no,no,above_100,no
no,no,yes,above_100,no
no,yes,yes,above_100,yes
no,no,yes,below_100,no
yes,yes,no,above_100,no
yes,no,yes,above_100,no
no,yes,yes,below_100,yes
yes,no,yes,below_100,no
yes,no,yes,below_100,no
no,no,yes,below_100,no
no,no,no,below_100,no
yes,no,yes,above_100,yes
yes,no,no,above_100,no
no,no,no,below_100,no
yes,yes,yes,above_100,yes
no,yes,yes,above_100,yes
no,no,yes,above_100,no
no,no,no,below_100,no
yes,no,no,below_100,no
yes,yes,no,above_100,yes
yes,no,no,above_100,no
yes,yes,yes,above_100,no
no,no,yes,below_100,no
no,no,no,below_100,no
yes,yes,no,above_100,yes
yes,no,yes,above_100,no
no,no,yes,below_100,yes
no,no,yes,below_100,yes
no,yes,yes,below_100,yes
no,yes,no,below_100,yes
no,yes,no,below_100,yes
yes,no,no,above_100,no
yes,yes,no,below_100,yes
yes,yes,no,below_100,yes
yes,no,no,above_100,yes
yes,yes,no,above_100,yes
yes,yes,yes,above_100,yes
no,yes,no,above_100,yes
yes,no,yes,above_100,no
no,yes,yes,below_100,yes
yes,no,no,below_100,no
no,yes,yes,above_100,yes
yes,yes,yes,above_100,yes
no,no,yes,below_100,no
yes,no,yes,below_100,yes
no,yes,no,below_100,no
yes,no,yes,below_100,yes
yes,no,yes,above_100,yes
yes,yes,no,above_100,yes
yes,no,no,below_100,no
yes,no,no,above_100,yes
no,no,yes,below_100,no
no,no,yes,above_100,no
no,yes,no,below_100,no
yes,no,yes,below_100,no
yes,no,no,below_100,no
no,no,no,above_100,yes
no,yes,yes,below_100,no
no,no,no,below_100,no
no,yes,yes,above_100,yes
no,yes,no,below_100,no
yes,yes,yes,above_100,yes
yes,no,yes,above_100,yes
yes,yes,no,above_100,yes
no,yes,no,below_100,no
no,yes,no,below_100,yes
no,yes,yes,above_100,no
yes,yes,yes,below_100,yes
yes,yes,yes,below_100,yes
yes,no,yes,above_100,yes
no,yes,yes,below_100,no
no,no,no,below_100,no
yes,no,no,above_100,no
no,yes,no,below_100,no
no,no,no,below_100,no
no,yes,yes,above_100,yes
no,yes,yes,below_100,no
yes,yes,no,below_100,no
yes,yes,yes,below_100,yes
no,no,no,above_100,no
no,yes,yes,below_100,no
no,no,yes,above_100,no
yes,yes,no,above_100,yes
no,yes,yes,below_100,yes
no,no,no,below_100,no
no,no,yes,above_100,no
no,no,no,below_100,no
yes,yes,yes,below_100,yes
yes,yes,yes,below_100,no
yes,yes,no,below_100,no
yes,yes,yes,below_100,no
no,yes,no,above_100,no
yes,no,no,below_100,yes
yes,yes,yes,above_100,yes
yes,no,yes,below_100,yes
yes,yes,yes,below_100,yes
no,no,yes,below_100,no
no,yes,no,below_100,yes
no,yes,no,above_100,no
no,yes,yes,below_100,yes
no,yes,no,above_100,no
no,yes,no,below_100,no
no,no,no,below_100,no
yes,yes,no,below_100,yes
no,yes,no,above_100,no
no,yes,yes,below_100,yes
yes,yes,no,below_100,yes
yes,yes,yes,below_100,no
yes,no,yes,below_100,no
yes,no,no,below_100,yes
no,yes,no,above_100,yes
no,no,no,above_100,no
no,yes,no,above_100,yes
no,no,no,above_100,no
no,no,yes,above_100,no
no,yes,yes,above_100,yes
yes,yes,yes,above_100,no
no,no,yes,above_100,no
yes,no,no,above_100,no
no,no,yes,below_100,no
no,no,yes,below_100,no
no,no,no,below_100,no
yes,no,no,below_100,no
no,yes,yes,above_100,no
yes,yes,no,below_100,no
yes,no,no,below_100,no
no,yes,no,below_100,no
